alpha,c_l,c_d,c_m,converged
-58.9,-0.543,0.6235,0.2021,1
-58.9,-0.543,0.6235,0.202,1
-58.9,-0.5435,0.623,0.202,1
-58.88,-0.5435,0.623,0.2019,1
-58.88,-0.5435,0.623,0.2019,1
-58.88,-0.5435,0.623,0.2018,1
-58.88,-0.5435,0.623,0.2018,1
-58.84,-0.5435,0.6226,0.2017,1
-58.84,-0.5435,0.6226,0.2017,1
-58.84,-0.544,0.6226,0.2015,1
-58.8,-0.544,0.6226,0.2015,1
-58.8,-0.544,0.6226,0.2014,1
-58.8,-0.544,0.622,0.2013,1
-58.78,-0.544,0.622,0.2013,1
-58.78,-0.544,0.622,0.2012,1
-58.78,-0.544,0.622,0.2012,1
-58.75,-0.544,0.622,0.201,1
-58.75,-0.5444,0.6216,0.201,1
-58.75,-0.5444,0.6216,0.2009,1
-58.72,-0.5444,0.6216,0.2009,1
-58.72,-0.5444,0.6216,0.2008,1
-58.72,-0.5444,0.6216,0.2008,1
-58.7,-0.5444,0.621,0.2007,1
-58.7,-0.5444,0.621,0.2007,1
-58.7,-0.5444,0.621,0.2006,1
-58.66,-0.545,0.621,0.2006,1
-58.66,-0.545,0.621,0.2004,1
-58.66,-0.545,0.6206,0.2003,1
-58.62,-0.545,0.6206,0.2003,1
-58.62,-0.545,0.6206,0.2002,1
-58.62,-0.545,0.6206,0.2002,1
-58.62,-0.545,0.6206,0.2001,1
-58.6,-0.545,0.62,0.2001,1
-58.6,-0.5454,0.62,0.2,1
-58.6,-0.5454,0.62,0.2,1
-58.56,-0.5454,0.62,0.1998,1
-58.56,-0.5454,0.62,0.1998,1
-58.56,-0.5454,0.6196,0.1997,1
-58.53,-0.5454,0.6196,0.1997,1
-58.53,-0.5454,0.6196,0.1996,1
-58.53,-0.5454,0.6196,0.1995,1
-58.5,-0.546,0.6196,0.1995,1
-58.5,-0.546,0.619,0.1993,1
-58.5,-0.546,0.619,0.1993,1
-58.47,-0.546,0.619,0.1992,1
-58.47,-0.546,0.619,0.1992,1
-58.47,-0.546,0.619,0.1991,1
-58.44,-0.546,0.619,0.1991,1
-58.44,-0.546,0.6187,0.199,1
-58.44,-0.5464,0.6187,0.199,1
-58.4,-0.5464,0.6187,0.1989,1
-58.4,-0.5464,0.6187,0.1989,1
-58.4,-0.5464,0.6187,0.1987,1
-58.38,-0.5464,0.618,0.1987,1
-58.38,-31.23,0.00846,12.18,0
-58.38,-0.5464,0.618,0.1985,1
-58.38,-0.5464,0.618,0.1985,1
-58.34,-0.547,0.618,0.1984,1
-58.34,-0.547,0.6177,0.1984,1
-58.34,-0.547,0.6177,0.1982,1
-58.3,-0.547,0.6177,0.1982,1
-58.3,-0.547,0.6177,0.1981,1
-58.3,-0.547,0.6177,0.1981,1
-58.28,-0.547,0.617,0.198,1
-58.28,-0.547,0.617,0.198,1
-58.28,-0.5474,0.617,0.1979,1
-58.25,-0.5474,0.617,0.1979,1
-58.25,-0.5474,0.617,0.1978,1
-58.25,-0.5474,0.6167,0.1976,1
-58.22,-0.5474,0.6167,0.1976,1
-58.22,-0.5474,0.6167,0.1975,1
-58.22,-0.5474,0.6167,0.1975,1
-58.2,-0.5474,0.6167,0.1974,1
-58.2,-0.5474,0.616,0.1974,1
-58.2,-0.548,0.616,0.1973,1
-58.16,-0.548,0.616,0.1973,1
-58.16,-0.548,0.616,0.1971,1
-58.16,-0.548,0.616,0.1971,1
-58.12,-0.548,0.6157,0.197,1
-58.12,-0.548,0.6157,0.197,1
-58.12,-0.548,0.6157,0.1969,1
-58.12,-0.548,0.6157,0.1969,1
-58.1,-0.5483,0.6157,0.1968,1
-58.1,-0.5483,0.615,0.1967,1
-58.1,-0.5483,0.615,0.1967,1
-58.06,-0.5483,0.615,0.1965,1
-58.06,-0.5483,0.615,0.1965,1
-58.06,-0.5483,0.615,0.1964,1
-58.03,-0.5483,0.6147,0.1964,1
-58.03,-0.5483,0.6147,0.1963,1
-58.03,-0.549,0.6147,0.1963,1
-58,-0.549,0.6147,0.1962,1
-58,-0.549,0.6147,0.1962,1
-58,-0.549,0.6143,0.196,1
-57.97,-0.549,0.6143,0.196,1
-57.97,-0.549,0.6143,0.1959,1
-57.97,-0.549,0.6143,0.1958,1
-57.94,-0.549,0.6143,0.1958,1
-57.94,-0.549,0.614,0.1957,1
-57.94,-0.5493,0.614,0.1957,1
-57.9,-0.5493,0.614,0.1956,1
-57.9,-0.5493,0.614,0.1956,1
-57.9,-0.5493,0.614,0.1954,1
-57.88,-0.5493,0.6133,0.1954,1
-57.88,-0.5493,0.6133,0.1953,1
-57.88,-0.5493,0.6133,0.1953,1
-57.88,-0.5493,0.6133,0.1952,1
-57.84,-0.55,0.6133,0.1952,1
-57.84,-0.55,0.613,0.1951,1
-57.84,-0.55,0.613,0.1951,1
-57.8,-0.55,0.613,0.195,1
-57.8,-0.55,0.613,0.1948,1
-57.8,-0.55,0.613,0.1948,1
-57.78,-0.55,0.6123,0.1947,1
-57.78,-0.55,0.6123,0.1947,1
-57.78,-0.55,0.6123,0.1946,1
-57.75,-0.5503,0.6123,0.1946,1
-57.75,-0.5503,0.6123,0.1945,1
-57.75,-0.5503,0.6123,0.1945,1
-57.72,-0.5503,0.612,0.1943,1
-57.72,-0.5503,0.612,0.1943,1
-57.72,-0.5503,0.612,0.1942,1
-57.7,-0.5503,0.612,0.1942,1
-57.7,-0.5503,0.612,0.1941,1
-57.7,-0.551,0.6113,0.1941,1
-57.66,-0.551,0.6113,0.194,1
-57.66,-0.551,0.6113,0.1938,1
-57.66,-0.551,0.6113,0.1938,1
-57.62,-0.551,0.6113,0.1937,1
-57.62,-0.551,0.611,0.1937,1
-57.62,-0.551,0.611,0.1936,1
-57.62,-0.551,0.611,0.1936,1
-57.6,-0.551,0.611,0.1935,1
-57.6,-0.5513,0.611,0.1935,1
-57.6,-0.5513,0.6104,0.1934,1
-57.56,-0.5513,0.6104,0.1934,1
-57.56,-0.5513,0.6104,0.1932,1
-57.56,-0.5513,0.6104,0.1932,1
-57.53,-0.5513,0.6104,0.1931,1
-57.53,-0.5513,0.61,0.193,1
-57.53,-0.5513,0.61,0.193,1
-57.5,-0.5513,0.61,0.1929,1
-57.5,-0.552,0.61,0.1929,1
-57.5,-0.552,0.61,0.1927,1
-57.47,-0.552,0.6094,0.1927,1
-57.47,-0.552,0.6094,0.1926,1
-57.47,-0.552,0.6094,0.1926,1
-57.44,-0.552,0.6094,0.1925,1
-57.44,-0.552,0.6094,0.1925,1
-57.44,-0.552,0.609,0.1924,1
-57.4,-0.5522,0.609,0.1924,1
-57.4,-0.5522,0.609,0.1923,1
-57.4,-0.5522,0.609,0.1923,1
-57.38,-0.5522,0.609,0.1921,1
-57.38,-0.5522,0.6084,0.192,1
-57.38,-0.5522,0.6084,0.192,1
-57.38,-0.5522,0.6084,0.1919,1
-57.34,-0.5522,0.6084,0.1919,1
-57.34,-0.5522,0.6084,0.1918,1
-57.34,-0.5527,0.608,0.1918,1
-57.3,-0.5527,0.608,0.1917,1
-57.3,-0.5527,0.608,0.1917,1
-57.3,-0.5527,0.608,0.1915,1
-57.28,-0.5527,0.608,0.1915,1
-57.28,-0.5527,0.608,0.1914,1
-57.28,-0.5527,0.6074,0.1914,1
-57.25,-0.5527,0.6074,0.1913,1
-57.25,-0.5527,0.6074,0.1913,1
-57.25,-0.553,0.6074,0.1912,1
-57.22,-0.553,0.6074,0.191,1
-57.22,-0.553,0.607,0.191,1
-57.22,-0.553,0.607,0.1909,1
-57.2,-0.553,0.607,0.1909,1
-57.2,-0.553,0.607,0.1908,1
-57.2,-0.553,0.607,0.1908,1
-57.16,-0.553,0.6064,0.1907,1
-57.16,-0.553,0.6064,0.1907,1
-57.16,-0.5537,0.6064,0.1906,1
-57.12,-0.5537,0.6064,0.1906,1
-57.12,-0.5537,0.6064,0.1904,1
-57.12,-0.5537,0.606,0.1904,1
-57.12,-0.5537,0.606,0.1903,1
-57.1,-0.5537,0.606,0.1903,1
-57.1,-0.5537,0.606,0.1902,1
-57.1,-0.5537,0.606,0.1901,1
-57.06,-0.5537,0.6055,0.1901,1
-57.06,-0.554,0.6055,0.19,1
-57.06,-0.554,0.6055,0.19,1
-57.03,-0.554,0.6055,0.1898,1
-57.03,-0.554,0.6055,0.1898,1
-57.03,-0.554,0.605,0.1897,1
-57,-0.554,0.605,0.1897,1
-57,-0.554,0.605,0.1896,1
-57,-0.554,0.605,0.1896,1
-56.97,-0.554,0.605,0.1895,1
-56.97,-0.5547,0.6045,0.1895,1
-56.97,-0.5547,0.6045,0.1893,1
-56.94,-0.5547,0.6045,0.1892,1
-56.94,-0.5547,0.6045,0.1892,1
-56.94,-0.5547,0.6045,0.1891,1
-56.9,-0.5547,0.6045,0.1891,1
-56.9,-0.5547,0.604,0.189,1
-56.9,-0.5547,0.604,0.189,1
-56.88,-0.5547,0.604,0.1888,1
-56.88,-0.5547,0.604,0.1888,1
-56.88,-0.555,0.604,0.1887,1
-56.88,-0.555,0.6035,0.1887,1
-56.84,-0.555,0.6035,0.1886,1
-56.84,-0.555,0.6035,0.1886,1
-56.84,-0.555,0.6035,0.1885,1
-56.8,-0.555,0.6035,0.1885,1
-56.8,-0.555,0.603,0.1884,1
-56.8,-0.555,0.603,0.1882,1
-56.78,-0.555,0.603,0.1882,1
-56.78,-0.5557,0.603,0.1881,1
-56.78,-0.5557,0.603,0.1881,1
-56.75,-0.5557,0.6025,0.188,1
-56.75,-0.5557,0.6025,0.188,1
-56.75,-0.5557,0.6025,0.1879,1
-56.72,-0.5557,0.6025,0.1879,1
-56.72,-0.5557,0.6025,0.1877,1
-56.72,-0.5557,0.602,0.1877,1
-56.7,-0.5557,0.602,0.1876,1
-56.7,-0.5557,0.602,0.1876,1
-56.7,-0.556,0.602,0.1875,1
-56.66,-0.556,0.602,0.1875,1
-56.66,-0.556,0.6016,0.1874,1
-56.66,-0.556,0.6016,0.1873,1
-56.62,-0.556,0.6016,0.1873,1
-56.62,-0.556,0.6016,0.1871,1
-56.62,-0.556,0.6016,0.1871,1
-56.62,-0.556,0.6016,0.187,1
-56.6,-0.556,0.601,0.187,1
-56.6,-0.5566,0.601,0.1869,1
-56.6,-0.5566,0.601,0.1869,1
-56.56,-0.5566,0.601,0.1868,1
-56.56,-0.5566,0.601,0.1868,1
-56.56,-0.5566,0.6006,0.1866,1
-56.53,-0.5566,0.6006,0.1866,1
-56.53,-0.5566,0.6006,0.1865,1
-56.53,-0.5566,0.6006,0.1865,1
-56.5,-0.5566,0.6006,0.1864,1
-56.5,-0.5566,0.6,0.1863,1
-56.5,-0.557,0.6,0.1863,1
-56.47,-0.557,0.6,0.1862,1
-56.47,-0.557,0.6,0.1862,1
-56.47,-0.557,0.6,0.186,1
-56.44,-0.557,0.5996,0.186,1
-56.44,-0.557,0.5996,0.1859,1
-56.44,-0.557,0.5996,0.1859,1
-56.4,-0.557,0.5996,0.1858,1
-56.4,-0.557,0.5996,0.1858,1
-56.4,-0.5576,0.599,0.1857,1
-56.38,-0.5576,0.599,0.1857,1
-56.38,-0.5576,0.599,0.1855,1
-56.38,-0.5576,0.599,0.1855,1
-56.38,-0.5576,0.599,0.1854,1
-56.34,-0.5576,0.599,0.1853,1
-56.34,-0.5576,0.5986,0.1853,1
-56.34,-0.5576,0.5986,0.1852,1
-56.3,-0.5576,0.5986,0.1852,1
-56.3,-0.5576,0.5986,0.185,1
-56.3,-0.558,0.5986,0.185,1
-56.28,-0.558,0.598,0.1849,1
-56.28,-0.558,0.598,0.1849,1
-56.28,-0.558,0.598,0.1848,1
-56.25,-0.558,0.598,0.1848,1
-56.25,-0.558,0.598,0.1847,1
-56.25,-0.558,0.5977,0.1847,1
-56.22,-0.558,0.5977,0.1846,1
-56.22,-0.558,0.5977,0.1846,1
-56.22,-0.558,0.5977,0.1844,1
-56.2,-0.5586,0.5977,0.1844,1
-56.2,-0.5586,0.597,0.1843,1
-56.2,-0.5586,0.597,0.1842,1
-56.16,-0.5586,0.597,0.1842,1
-56.16,-0.5586,0.597,0.1841,1
-56.16,-0.5586,0.597,0.1841,1
-56.12,-0.5586,0.5967,0.184,1
-56.12,-0.5586,0.5967,0.184,1
-56.12,-0.5586,0.5967,0.1838,1
-56.12,-0.5586,0.5967,0.1838,1
-56.1,-0.559,0.5967,0.1837,1
-56.1,-0.559,0.5967,0.1837,1
-56.1,-0.559,0.596,0.1836,1
-56.06,-0.559,0.596,0.1836,1
-56.06,-0.559,0.596,0.1835,1
-56.06,-0.559,0.596,0.1835,1
-56.03,-0.559,0.596,0.1833,1
-56.03,-0.559,0.5957,0.1832,1
-56.03,-0.559,0.5957,0.1832,1
-56,-0.559,0.5957,0.1831,1
-56,-0.5596,0.5957,0.1831,1
-56,-0.5596,0.5957,0.183,1
-55.97,-0.5596,0.595,0.183,1
-55.97,-0.5596,0.595,0.1829,1
-55.97,-0.5596,0.595,0.1829,1
-55.94,-0.5596,0.595,0.1827,1
-55.94,-0.5596,0.595,0.1827,1
-55.94,-0.5596,0.5947,0.1826,1
-55.9,-0.5596,0.5947,0.1826,1
-55.9,-0.5596,0.5947,0.1825,1
-55.9,-0.5596,0.5947,0.1825,1
-55.88,-0.56,0.5947,0.1824,1
-55.88,-0.56,0.594,0.1823,1
-55.88,-0.56,0.594,0.1823,1
-55.88,-0.56,0.594,0.1821,1
-55.84,-0.56,0.594,0.1821,1
-55.84,-0.56,0.594,0.182,1
-55.84,-0.56,0.594,0.182,1
-55.8,-0.56,0.5938,0.1819,1
-55.8,-0.56,0.5938,0.1819,1
-55.8,-0.56,0.5938,0.1818,1
-55.78,-0.5605,0.5938,0.1818,1
-55.78,-0.5605,0.5938,0.1816,1
-55.78,-0.5605,0.5933,0.1816,1
-55.75,-0.5605,0.5933,0.1815,1
-55.75,-0.5605,0.5933,0.1815,1
-55.75,-0.5605,0.5933,0.1814,1
-55.72,-0.5605,0.5933,0.1813,1
-55.72,-0.5605,0.593,0.1813,1
-55.72,-0.5605,0.593,0.1812,1
-55.7,-0.5605,0.593,0.1812,1
-55.7,-0.5605,0.593,0.181,1
-55.7,-0.561,0.593,0.181,1
-55.66,-0.561,0.5923,0.1809,1
-55.66,-0.561,0.5923,0.1809,1
-55.66,-0.561,0.5923,0.1808,1
-55.62,-0.561,0.5923,0.1808,1
-55.62,-0.561,0.5923,0.1807,1
-55.62,-0.561,0.5923,0.1807,1
-55.62,-0.561,0.592,0.1805,1
-55.6,-0.561,0.592,0.1805,1
-55.6,-0.561,0.592,0.1804,1
-55.6,-0.5615,0.592,0.1804,1
-55.56,-0.5615,0.592,0.1803,1
-55.56,-0.5615,0.5913,0.1802,1
-55.56,-0.5615,0.5913,0.1802,1
-55.53,-0.5615,0.5913,0.18,1
-55.53,-0.5615,0.5913,0.18,1
-55.53,-0.5615,0.5913,0.1799,1
-55.5,-0.5615,0.591,0.1799,1
-55.5,-0.5615,0.591,0.1798,1
-55.5,-0.5615,0.591,0.1798,1
-55.47,-0.5615,0.591,0.1797,1
-55.47,-0.562,0.591,0.1797,1
-55.47,-0.562,0.5903,0.1796,1
-55.44,-0.562,0.5903,0.1796,1
-55.44,-0.562,0.5903,0.1794,1
-55.44,-0.562,0.5903,0.1794,1
-55.4,-0.562,0.5903,0.1793,1
-55.4,-0.562,0.5903,0.1792,1
-55.4,-0.562,0.59,0.1792,1
-55.38,-0.562,0.59,0.1791,1
-55.38,-0.562,0.59,0.1791,1
-55.38,-0.562,0.59,0.179,1
-55.38,-0.5625,0.59,0.179,1
-55.34,-0.5625,0.5894,0.1788,1
-55.34,-0.5625,0.5894,0.1788,1
-55.34,-0.5625,0.5894,0.1787,1
-55.3,-0.5625,0.5894,0.1787,1
-55.3,-0.5625,0.5894,0.1786,1
-55.3,-0.5625,0.589,0.1786,1
-55.28,-0.5625,0.589,0.1785,1
-55.28,-0.5625,0.589,0.1785,1
-55.28,-0.5625,0.589,0.1783,1
-55.25,-0.5625,0.589,0.1782,1
-55.25,-0.563,0.5884,0.1782,1
-55.25,-0.563,0.5884,0.1781,1
-55.22,-0.563,0.5884,0.1781,1
-55.22,-0.563,0.5884,0.178,1
-55.22,-0.563,0.5884,0.178,1
-55.2,-0.563,0.5884,0.1779,1
-55.2,-0.563,0.588,0.1779,1
-55.2,-0.563,0.588,0.1777,1
-55.16,-0.563,0.588,0.1777,1
-55.16,-0.563,0.588,0.1776,1
-55.16,-0.563,0.588,0.1776,1
-55.12,-0.5635,0.5874,0.1775,1
-55.12,-0.5635,0.5874,0.1775,1
-55.12,-0.5635,0.5874,0.1774,1
-55.12,-0.5635,0.5874,0.1774,1
-55.1,-0.5635,0.5874,0.1772,1
-55.1,-0.5635,0.587,0.1771,1
-55.1,-0.5635,0.587,0.1771,1
-55.06,-0.5635,0.587,0.177,1
-55.06,-0.5635,0.587,0.177,1
-55.06,-0.5635,0.587,0.1769,1
-55.03,-0.5635,0.587,0.1769,1
-55.03,-0.5635,0.5864,0.1768,1
-55.03,-0.564,0.5864,0.1768,1
-55,-0.564,0.5864,0.1766,1
-55,-0.564,0.5864,0.1766,1
-55,-0.564,0.5864,0.1765,1
-54.97,-0.564,0.586,0.1765,1
-54.97,-0.564,0.586,0.1764,1
-54.97,-0.564,0.586,0.1764,1
-54.94,-0.564,0.586,0.1763,1
-54.94,-0.564,0.586,0.1763,1
-54.94,-0.564,0.5854,0.1761,1
-54.9,-0.564,0.5854,0.176,1
-54.9,-0.5645,0.5854,0.176,1
-54.9,-0.5645,0.5854,0.1759,1
-54.88,-0.5645,0.5854,0.1759,1
-54.88,-0.5645,0.585,0.1758,1
-54.88,-0.5645,0.585,0.1758,1
-54.88,-0.5645,0.585,0.1757,1
-54.84,-0.5645,0.585,0.1757,1
-54.84,-0.5645,0.585,0.1755,1
-54.84,-0.5645,0.585,0.1755,1
-54.8,-0.5645,0.5845,0.1754,1
-54.8,-0.5645,0.5845,0.1754,1
-54.8,-0.5645,0.5845,0.1753,1
-54.78,-0.565,0.5845,0.1753,1
-54.78,-0.565,0.5845,0.1752,1
-54.78,-0.565,0.584,0.1752,1
-54.75,-0.565,0.584,0.175,1
-54.75,-0.565,0.584,0.1749,1
-54.75,-0.565,0.584,0.1749,1
-54.72,-0.565,0.584,0.1748,1
-54.72,-0.565,0.5835,0.1748,1
-54.72,-0.565,0.5835,0.1747,1
-54.7,-0.565,0.5835,0.1747,1
-54.7,-0.565,0.5835,0.1746,1
-54.7,-0.565,0.5835,0.1746,1
-54.66,-0.5654,0.5835,0.1744,1
-54.66,-0.5654,0.583,0.1744,1
-54.66,-0.5654,0.583,0.1743,1
-54.62,-0.5654,0.583,0.1743,1
-54.62,-0.5654,0.583,0.1742,1
-54.62,-0.5654,0.583,0.1742,1
-54.62,-0.5654,0.5825,0.1741,1
-54.6,-0.5654,0.5825,0.174,1
-54.6,-0.5654,0.5825,0.174,1
-54.6,-0.5654,0.5825,0.1738,1
-54.56,-0.5654,0.5825,0.1738,1
-54.56,-0.5654,0.582,0.1737,1
-54.56,-0.566,0.582,0.1737,1
-54.53,-0.566,0.582,0.1736,1
-54.53,-0.566,0.582,0.1736,1
-54.53,-0.566,0.582,0.1735,1
-54.5,-0.566,0.582,0.1735,1
-54.5,-0.566,0.5815,0.1733,1
-54.5,-0.566,0.5815,0.1733,1
-54.47,-0.566,0.5815,0.1732,1
-54.47,-0.566,0.5815,0.1732,1
-54.47,-0.566,0.5815,0.1731,1
-54.44,-0.566,0.581,0.1731,1
-54.44,-0.566,0.581,0.173,1
-54.44,-0.5664,0.581,0.1729,1
-54.4,-0.5664,0.581,0.1729,1
-54.4,-0.5664,0.581,0.1727,1
-54.4,-0.5664,0.5806,0.1727,1
-54.38,-0.5664,0.5806,0.1726,1
-54.38,-0.5664,0.5806,0.1726,1
-54.38,-0.5664,0.5806,0.1725,1
-54.38,-0.5664,0.5806,0.1725,1
-54.34,-0.5664,0.5806,0.1724,1
-54.34,-0.5664,0.58,0.1724,1
-54.34,-0.5664,0.58,0.1722,1
-54.3,-0.5664,0.58,0.1722,1
-54.3,-0.567,0.58,0.1721,1
-54.3,-0.567,0.58,0.1721,1
-54.28,-0.567,0.5796,0.172,1
-54.28,-0.567,0.5796,0.172,1
-54.28,-0.567,0.5796,0.1719,1
-54.25,-0.567,0.5796,0.1718,1
-54.25,-0.567,0.5796,0.1718,1
-54.25,-0.567,0.579,0.1716,1
-54.22,-0.567,0.579,0.1716,1
-54.22,-0.567,0.579,0.1715,1
-54.22,-0.567,0.579,0.1715,1
-54.2,-0.567,0.579,0.1714,1
-54.2,-0.567,0.579,0.1714,1
-54.2,-0.5674,0.5786,0.1713,1
-54.16,-0.5674,0.5786,0.1713,1
-54.16,-0.5674,0.5786,0.1711,1
-54.16,-0.5674,0.5786,0.1711,1
-54.12,-0.5674,0.5786,0.171,1
-54.12,-0.5674,0.578,0.171,1
-54.12,-0.5674,0.578,0.1709,1
-54.12,-0.5674,0.578,0.1709,1
-54.1,-0.5674,0.578,0.1708,1
-54.1,-0.5674,0.578,0.1708,1
-54.1,-0.5674,0.578,0.1707,1
-54.06,-0.5674,0.5776,0.1705,1
-54.06,-0.5674,0.5776,0.1705,1
-54.06,-0.568,0.5776,0.1704,1
-54.03,-0.568,0.5776,0.1704,1
-54.03,-0.568,0.5776,0.1703,1
-54.03,-0.568,0.577,0.1703,1
-54,-0.568,0.577,0.1702,1
-54,-0.568,0.577,0.1702,1
-54,-0.568,0.577,0.17,1
-53.97,-0.568,0.577,0.17,1
-53.97,-0.568,0.5767,0.1699,1
-53.97,-0.568,0.5767,0.1699,1
-53.94,-0.568,0.5767,0.1698,1
-53.94,-0.568,0.5767,0.1698,1
-53.94,-0.568,0.5767,0.1697,1
-53.9,-0.5684,0.5767,0.1697,1
-53.9,-0.5684,0.576,0.1696,1
-53.9,-0.5684,0.576,0.1694,1
-53.88,-0.5684,0.576,0.1694,1
-53.88,-0.5684,0.576,0.1693,1
-53.88,-0.5684,0.576,0.1693,1
-53.88,-0.5684,0.5757,0.1692,1
-53.84,-0.5684,0.5757,0.1692,1
-53.84,-0.5684,0.5757,0.1691,1
-53.84,-0.5684,0.5757,0.1691,1
-53.8,-0.5684,0.5757,0.169,1
-53.8,-0.5684,0.575,0.169,1
-53.8,-0.5684,0.575,0.1688,1
-53.78,-0.5684,0.575,0.1688,1
-53.78,-0.569,0.575,0.1687,1
-53.78,-0.569,0.575,0.1687,1
-53.75,-0.569,0.575,0.1686,1
-53.75,-0.569,0.5747,0.1686,1
-53.75,-0.569,0.5747,0.1685,1
-53.72,-0.569,0.5747,0.1683,1
-53.72,-0.569,0.5747,0.1683,1
-53.72,-0.569,0.5747,0.1682,1
-53.7,-0.569,0.574,0.1682,1
-53.7,-0.569,0.574,0.1681,1
-53.7,-0.569,0.574,0.1681,1
-53.66,-0.569,0.574,0.168,1
-53.66,-0.569,0.574,0.168,1
-53.66,-0.5693,0.574,0.1678,1
-53.62,-0.5693,0.5737,0.1678,1
-53.62,-0.5693,0.5737,0.1677,1
-53.62,-0.5693,0.5737,0.1677,1
